method,pair_name,role_a,role_b,image_name,cover_mean_score,stego_mean_score,cover_max_score,stego_max_score,cover_flagged_ratio,stego_flagged_ratio,cover_mean_conf,stego_mean_conf,score_delta,max_score_delta,flagged_ratio_delta,confidence_delta,pair_mean_conf,score_delta_conf_weighted,pre_secret_mean_score,secret_mean_score,pre_secret_max_score,secret_max_score,pre_secret_flagged_ratio,secret_flagged_ratio,pre_secret_mean_conf,secret_mean_conf
dct,cover_vs_stego,cover,stego,01199.png,0.0,0.07500000000000001,0.0,0.2,0.0,0.25,0.5,0.5,0.07500000000000001,0.2,0.25,0.0,0.5,0.037500000000000006,,,,,,,,
dct,cover_vs_stego,cover,stego,01299.png,0.4,0.1,1.6,0.4,0.25,0.0,0.5,0.5,-0.30000000000000004,-1.2000000000000002,-0.25,0.0,0.5,-0.15000000000000002,,,,,,,,
dct,cover_vs_stego,cover,stego,01399.png,0.0,0.225,0.0,0.8,0.0,0.25,0.5,0.5333333333333333,0.225,0.8,0.25,0.033333333333333326,0.5166666666666666,0.11624999999999999,,,,,,,,
dct,cover_vs_stego,cover,stego,01499.png,0.0,0.22499999999999998,0.0,0.7,0.0,0.5,0.5,0.5,0.22499999999999998,0.7,0.5,0.0,0.5,0.11249999999999999,,,,,,,,
dct,pre_secret_vs_secret,pre_secret,secret,00099.png,,,,,,,,,1.525,6.0,0.25,-0.06666666666666676,0.5333333333333334,0.8133333333333335,0.025,1.5499999999999998,0.1,6.1,0.0,0.25,0.5666666666666668,0.5
dct,pre_secret_vs_secret,pre_secret,secret,00199.png,,,,,,,,,0.42500000000000004,1.6,0.25,0.0,0.5,0.21250000000000002,0.0,0.42500000000000004,0.0,1.6,0.0,0.25,0.5,0.5
dct,pre_secret_vs_secret,pre_secret,secret,00299.png,,,,,,,,,0.1,0.3,0.25,0.0,0.5,0.05,0.0,0.1,0.0,0.3,0.0,0.25,0.5,0.5
dct,pre_secret_vs_secret,pre_secret,secret,00399.png,,,,,,,,,2.8749999999999996,11.399999999999999,0.0,0.0,0.5,1.4374999999999998,0.075,2.9499999999999997,0.3,11.7,0.25,0.25,0.5,0.5
dct,pre_secret_vs_secret,pre_secret,secret,00499.png,,,,,,,,,0.5,1.9,0.25,0.0,0.5,0.25,0.0,0.5,0.0,1.9,0.0,0.25,0.5,0.5
dct,pre_secret_vs_secret,pre_secret,secret,00599.png,,,,,,,,,0.07500000000000001,0.2,0.25,-0.06666666666666665,0.5333333333333333,0.04000000000000001,0.0,0.07500000000000001,0.0,0.2,0.0,0.25,0.5666666666666667,0.5
dct,pre_secret_vs_secret,pre_secret,secret,00699.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.4,0.4,0.25,0.25,0.5,0.5
dct,pre_secret_vs_secret,pre_secret,secret,00799.png,,,,,,,,,2.5,9.9,0.25,-0.033333333333333326,0.5166666666666666,1.2916666666666665,0.0,2.5,0.0,9.9,0.0,0.25,0.5333333333333333,0.5
dct,pre_secret_vs_secret,pre_secret,secret,00899.png,,,,,,,,,1.3,5.1000000000000005,0.25,0.0,0.5,0.65,0.025,1.325,0.1,5.2,0.0,0.25,0.5,0.5
dct,pre_secret_vs_secret,pre_secret,secret,00999.png,,,,,,,,,2.1,8.5,0.0,0.0,0.5,1.05,0.175,2.275,0.5,9.0,0.25,0.25,0.5,0.5
dct,pre_secret_vs_secret,pre_secret,secret,01099.png,,,,,,,,,2.15,8.5,0.0,0.0,0.5,1.075,0.025,2.175,0.1,8.6,0.25,0.25,0.5,0.5
dct,pre_secret_vs_secret,pre_secret,secret,01199.png,,,,,,,,,0.65,2.5,0.25,0.0,0.5,0.325,0.0,0.65,0.0,2.5,0.0,0.25,0.5,0.5
dct,pre_secret_vs_secret,pre_secret,secret,01299.png,,,,,,,,,1.725,6.800000000000001,0.0,0.0,0.5,0.8625,0.025,1.75,0.1,6.9,0.25,0.25,0.5,0.5
dct,pre_secret_vs_secret,pre_secret,secret,01399.png,,,,,,,,,0.45,1.7,0.0,0.0,0.5,0.225,0.05,0.5,0.2,1.9,0.25,0.25,0.5,0.5
dct,pre_secret_vs_secret,pre_secret,secret,01499.png,,,,,,,,,1.7,6.7,0.0,0.0,0.5,0.85,0.05,1.75,0.2,6.9,0.25,0.25,0.5,0.5
dwt,cover_vs_stego,cover,stego,00099.png,0.0,0.325,0.0,1.0,0.0,0.5,0.5,0.5,0.325,1.0,0.5,0.0,0.5,0.1625,,,,,,,,
dwt,cover_vs_stego,cover,stego,00199.png,0.1,0.45,0.4,1.0,0.25,0.5,0.5,0.5666666666666667,0.35,0.6,0.25,0.06666666666666665,0.5333333333333333,0.18666666666666665,,,,,,,,
dwt,cover_vs_stego,cover,stego,00299.png,0.0,0.5,0.0,1.0,0.0,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.5,0.25,,,,,,,,
dwt,cover_vs_stego,cover,stego,00399.png,0.0,0.05,0.0,0.1,0.0,0.25,0.5,0.5,0.05,0.1,0.25,0.0,0.5,0.025,,,,,,,,
dwt,cover_vs_stego,cover,stego,00499.png,0.0,0.175,0.0,0.5,0.0,0.0,0.5,0.5,0.175,0.5,0.0,0.0,0.5,0.0875,,,,,,,,
dwt,cover_vs_stego,cover,stego,00599.png,0.0,0.45,0.0,1.0,0.0,0.5,0.5,0.5333333333333333,0.45,1.0,0.5,0.033333333333333326,0.5166666666666666,0.23249999999999998,,,,,,,,
dwt,cover_vs_stego,cover,stego,00699.png,0.0,0.425,0.0,1.0,0.0,0.5,0.5,0.5,0.425,1.0,0.5,0.0,0.5,0.2125,,,,,,,,
dwt,cover_vs_stego,cover,stego,00799.png,0.15000000000000002,0.5,0.2,1.0,0.25,0.5,0.5,0.5,0.35,0.8,0.25,0.0,0.5,0.175,,,,,,,,
dwt,cover_vs_stego,cover,stego,00899.png,0.0,0.35,0.0,0.9,0.0,0.25,0.5,0.5,0.35,0.9,0.25,0.0,0.5,0.175,,,,,,,,
dwt,cover_vs_stego,cover,stego,00999.png,0.0,0.5,0.0,1.0,0.0,0.5,0.5666666666666668,0.5,0.5,1.0,0.5,-0.06666666666666676,0.5333333333333334,0.2666666666666667,,,,,,,,
dwt,cover_vs_stego,cover,stego,01099.png,0.025,0.25,0.1,0.8,0.0,0.25,0.5,0.5,0.225,0.7000000000000001,0.25,0.0,0.5,0.1125,,,,,,,,
dwt,cover_vs_stego,cover,stego,01199.png,0.0,0.35,0.0,1.0,0.0,0.25,0.5,0.5,0.35,1.0,0.25,0.0,0.5,0.175,,,,,,,,
dwt,cover_vs_stego,cover,stego,01299.png,0.4,0.22499999999999998,1.6,0.7,0.25,0.25,0.5,0.5,-0.17500000000000004,-0.9000000000000001,0.0,0.0,0.5,-0.08750000000000002,,,,,,,,
dwt,cover_vs_stego,cover,stego,01399.png,0.0,0.15,0.0,0.5,0.0,0.25,0.5,0.5,0.15,0.5,0.25,0.0,0.5,0.075,,,,,,,,
dwt,cover_vs_stego,cover,stego,01499.png,0.0,0.275,0.0,0.8,0.0,0.25,0.5,0.5,0.275,0.8,0.25,0.0,0.5,0.1375,,,,,,,,
dwt,pre_secret_vs_secret,pre_secret,secret,00099.png,,,,,,,,,0.17500000000000002,0.7000000000000001,0.25,0.0,0.5,0.08750000000000001,0.025,0.2,0.1,0.8,0.0,0.25,0.5,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,00199.png,,,,,,,,,0.0,0.0,0.0,-0.033333333333333326,0.5166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,00299.png,,,,,,,,,0.1,0.3,0.25,0.0,0.5,0.05,0.0,0.1,0.0,0.3,0.0,0.25,0.5,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,00399.png,,,,,,,,,0.39999999999999997,1.5999999999999999,0.0,0.0,0.5,0.19999999999999998,0.075,0.475,0.3,1.9,0.25,0.25,0.5,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,00499.png,,,,,,,,,0.025,0.1,0.25,0.0,0.5,0.0125,0.0,0.025,0.0,0.1,0.0,0.25,0.5,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,00599.png,,,,,,,,,0.025,0.1,0.0,0.0,0.5,0.0125,0.0,0.025,0.0,0.1,0.0,0.0,0.5,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,00699.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.4,0.4,0.25,0.25,0.5,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,00799.png,,,,,,,,,0.35000000000000003,1.3,0.25,-0.033333333333333326,0.5166666666666666,0.18083333333333332,0.0,0.35000000000000003,0.0,1.3,0.0,0.25,0.5333333333333333,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,00899.png,,,,,,,,,0.07500000000000001,0.30000000000000004,0.25,0.0,0.5,0.037500000000000006,0.025,0.1,0.1,0.4,0.0,0.25,0.5,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,00999.png,,,,,,,,,0.30000000000000004,1.3,0.0,0.0,0.5,0.15000000000000002,0.175,0.47500000000000003,0.5,1.8,0.25,0.25,0.5,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,01099.png,,,,,,,,,0.125,0.4,0.0,0.0,0.5,0.0625,0.025,0.15,0.1,0.5,0.25,0.25,0.5,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,01199.png,,,,,,,,,0.225,0.9,0.25,0.0,0.5,0.1125,0.0,0.225,0.0,0.9,0.0,0.25,0.5,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,01299.png,,,,,,,,,0.125,0.5,0.0,0.0,0.5,0.0625,0.025,0.15,0.1,0.6,0.25,0.25,0.5,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,01399.png,,,,,,,,,0.12499999999999999,0.49999999999999994,0.0,0.0,0.5,0.06249999999999999,0.05,0.175,0.2,0.7,0.25,0.25,0.5,0.5
dwt,pre_secret_vs_secret,pre_secret,secret,01499.png,,,,,,,,,0.15000000000000002,0.6000000000000001,0.0,0.0,0.5,0.07500000000000001,0.05,0.2,0.2,0.8,0.25,0.25,0.5,0.5
lsb,cover_vs_stego,cover,stego,00099.png,0.0,0.6,0.0,1.0,0.0,0.75,0.5,0.5,0.6,1.0,0.75,0.0,0.5,0.3,,,,,,,,
lsb,cover_vs_stego,cover,stego,00199.png,0.1,0.3,0.4,0.6,0.25,0.5,0.5,0.5,0.19999999999999998,0.19999999999999996,0.25,0.0,0.5,0.09999999999999999,,,,,,,,
lsb,cover_vs_stego,cover,stego,00299.png,0.0,0.15,0.0,0.3,0.0,0.0,0.5,0.5,0.15,0.3,0.0,0.0,0.5,0.075,,,,,,,,
lsb,cover_vs_stego,cover,stego,00399.png,0.0,0.025,0.0,0.1,0.0,0.0,0.5,0.5,0.025,0.1,0.0,0.0,0.5,0.0125,,,,,,,,
lsb,cover_vs_stego,cover,stego,00499.png,0.0,0.225,0.0,0.5,0.0,0.25,0.5,0.5,0.225,0.5,0.25,0.0,0.5,0.1125,,,,,,,,
lsb,cover_vs_stego,cover,stego,00599.png,0.0,0.35,0.0,0.8,0.0,0.5,0.5,0.5333333333333333,0.35,0.8,0.5,0.033333333333333326,0.5166666666666666,0.1808333333333333,,,,,,,,
lsb,cover_vs_stego,cover,stego,00699.png,0.0,0.425,0.0,1.0,0.0,0.5,0.5,0.5333333333333333,0.425,1.0,0.5,0.033333333333333326,0.5166666666666666,0.2195833333333333,,,,,,,,
lsb,cover_vs_stego,cover,stego,00799.png,0.15000000000000002,0.1,0.2,0.2,0.25,0.0,0.5,0.5,-0.05000000000000002,0.0,-0.25,0.0,0.5,-0.02500000000000001,,,,,,,,
lsb,cover_vs_stego,cover,stego,00899.png,0.0,0.275,0.0,0.8,0.0,0.25,0.5,0.5,0.275,0.8,0.25,0.0,0.5,0.1375,,,,,,,,
lsb,cover_vs_stego,cover,stego,00999.png,0.0,0.275,0.0,0.5,0.0,0.5,0.5333333333333333,0.7000000000000001,0.275,0.5,0.5,0.16666666666666674,0.6166666666666667,0.16958333333333336,,,,,,,,
lsb,cover_vs_stego,cover,stego,01099.png,0.025,0.525,0.1,1.0,0.0,0.75,0.5,0.5,0.5,0.9,0.75,0.0,0.5,0.25,,,,,,,,
lsb,cover_vs_stego,cover,stego,01199.png,0.0,0.375,0.0,0.9,0.0,0.5,0.5,0.6,0.375,0.9,0.5,0.09999999999999998,0.55,0.20625000000000002,,,,,,,,
lsb,cover_vs_stego,cover,stego,01299.png,0.4,0.1,1.6,0.4,0.25,0.0,0.5,0.5,-0.30000000000000004,-1.2000000000000002,-0.25,0.0,0.5,-0.15000000000000002,,,,,,,,
lsb,cover_vs_stego,cover,stego,01399.png,0.0,0.375,0.0,1.0,0.0,0.25,0.5,0.5,0.375,1.0,0.25,0.0,0.5,0.1875,,,,,,,,
lsb,cover_vs_stego,cover,stego,01499.png,0.0,0.325,0.0,0.9,0.0,0.25,0.5,0.5,0.325,0.9,0.25,0.0,0.5,0.1625,,,,,,,,
lsb,pre_secret_vs_secret,pre_secret,secret,00099.png,,,,,,,,,0.0,0.0,0.0,-0.033333333333333326,0.5166666666666666,0.0,0.025,0.025,0.1,0.1,0.0,0.0,0.5333333333333333,0.5
lsb,pre_secret_vs_secret,pre_secret,secret,00199.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.5333333333333333
lsb,pre_secret_vs_secret,pre_secret,secret,00299.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
lsb,pre_secret_vs_secret,pre_secret,secret,00399.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.075,0.075,0.3,0.3,0.25,0.25,0.5,0.5
lsb,pre_secret_vs_secret,pre_secret,secret,00499.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
lsb,pre_secret_vs_secret,pre_secret,secret,00599.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
lsb,pre_secret_vs_secret,pre_secret,secret,00699.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.4,0.4,0.25,0.25,0.5,0.5
lsb,pre_secret_vs_secret,pre_secret,secret,00799.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.5333333333333333
lsb,pre_secret_vs_secret,pre_secret,secret,00899.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.025,0.025,0.1,0.1,0.0,0.0,0.5,0.5
lsb,pre_secret_vs_secret,pre_secret,secret,00999.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.175,0.175,0.5,0.5,0.25,0.25,0.5,0.5
lsb,pre_secret_vs_secret,pre_secret,secret,01099.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.025,0.025,0.1,0.1,0.25,0.25,0.5,0.5
lsb,pre_secret_vs_secret,pre_secret,secret,01199.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
lsb,pre_secret_vs_secret,pre_secret,secret,01299.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.025,0.025,0.1,0.1,0.25,0.25,0.5,0.5
lsb,pre_secret_vs_secret,pre_secret,secret,01399.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.05,0.05,0.2,0.2,0.25,0.25,0.5,0.5
lsb,pre_secret_vs_secret,pre_secret,secret,01499.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.05,0.05,0.2,0.2,0.25,0.25,0.5,0.5
original,cover_vs_stego,cover,stego,00099.png,0.0,0.575,0.0,1.0,0.0,0.75,0.5,0.5,0.575,1.0,0.75,0.0,0.5,0.2875,,,,,,,,
original,cover_vs_stego,cover,stego,00199.png,0.1,0.3,0.4,0.6,0.25,0.5,0.5,0.5,0.19999999999999998,0.19999999999999996,0.25,0.0,0.5,0.09999999999999999,,,,,,,,
original,cover_vs_stego,cover,stego,00299.png,0.0,0.15,0.0,0.3,0.0,0.0,0.5,0.5333333333333333,0.15,0.3,0.0,0.033333333333333326,0.5166666666666666,0.07749999999999999,,,,,,,,
original,cover_vs_stego,cover,stego,00399.png,0.0,0.025,0.0,0.1,0.0,0.0,0.5,0.5,0.025,0.1,0.0,0.0,0.5,0.0125,,,,,,,,
original,cover_vs_stego,cover,stego,00499.png,0.0,0.225,0.0,0.5,0.0,0.25,0.5,0.5333333333333333,0.225,0.5,0.25,0.033333333333333326,0.5166666666666666,0.11624999999999999,,,,,,,,
original,cover_vs_stego,cover,stego,00599.png,0.0,0.35,0.0,0.8,0.0,0.5,0.5333333333333333,0.5,0.35,0.8,0.5,-0.033333333333333326,0.5166666666666666,0.1808333333333333,,,,,,,,
original,cover_vs_stego,cover,stego,00699.png,0.0,0.425,0.0,1.0,0.0,0.5,0.5,0.5,0.425,1.0,0.5,0.0,0.5,0.2125,,,,,,,,
original,cover_vs_stego,cover,stego,00799.png,0.15000000000000002,0.1,0.2,0.2,0.25,0.0,0.5,0.5,-0.05000000000000002,0.0,-0.25,0.0,0.5,-0.02500000000000001,,,,,,,,
original,cover_vs_stego,cover,stego,00899.png,0.0,0.25,0.0,0.7,0.0,0.25,0.5,0.5333333333333333,0.25,0.7,0.25,0.033333333333333326,0.5166666666666666,0.12916666666666665,,,,,,,,
original,cover_vs_stego,cover,stego,00999.png,0.0,0.3,0.0,0.5,0.0,0.5,0.5666666666666668,0.6,0.3,0.5,0.5,0.033333333333333215,0.5833333333333334,0.17500000000000002,,,,,,,,
original,cover_vs_stego,cover,stego,01099.png,0.025,0.525,0.1,1.0,0.0,0.75,0.5,0.5,0.5,0.9,0.75,0.0,0.5,0.25,,,,,,,,
original,cover_vs_stego,cover,stego,01199.png,0.0,0.375,0.0,0.9,0.0,0.5,0.5,0.5333333333333333,0.375,0.9,0.5,0.033333333333333326,0.5166666666666666,0.19374999999999998,,,,,,,,
original,cover_vs_stego,cover,stego,01299.png,0.4,0.1,1.6,0.4,0.25,0.0,0.5,0.5,-0.30000000000000004,-1.2000000000000002,-0.25,0.0,0.5,-0.15000000000000002,,,,,,,,
original,cover_vs_stego,cover,stego,01399.png,0.0,0.375,0.0,1.0,0.0,0.25,0.5,0.5,0.375,1.0,0.25,0.0,0.5,0.1875,,,,,,,,
original,cover_vs_stego,cover,stego,01499.png,0.0,0.4,0.0,0.9,0.0,0.5,0.5,0.5,0.4,0.9,0.5,0.0,0.5,0.2,,,,,,,,
original,pre_secret_vs_secret,pre_secret,secret,00099.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.025,0.025,0.1,0.1,0.0,0.0,0.5333333333333333,0.5333333333333333
original,pre_secret_vs_secret,pre_secret,secret,00199.png,,,,,,,,,0.0,0.0,0.0,0.06666666666666665,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.6
original,pre_secret_vs_secret,pre_secret,secret,00299.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
original,pre_secret_vs_secret,pre_secret,secret,00399.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.075,0.075,0.3,0.3,0.25,0.25,0.5,0.5
original,pre_secret_vs_secret,pre_secret,secret,00499.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
original,pre_secret_vs_secret,pre_secret,secret,00599.png,,,,,,,,,0.0,0.0,0.0,0.033333333333333326,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.5666666666666667
original,pre_secret_vs_secret,pre_secret,secret,00699.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.4,0.4,0.25,0.25,0.5,0.5
original,pre_secret_vs_secret,pre_secret,secret,00799.png,,,,,,,,,0.0,0.0,0.0,0.033333333333333326,0.5166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5333333333333333
original,pre_secret_vs_secret,pre_secret,secret,00899.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.025,0.025,0.1,0.1,0.0,0.0,0.5,0.5
original,pre_secret_vs_secret,pre_secret,secret,00999.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.15,0.15,0.5,0.5,0.25,0.25,0.5,0.5
original,pre_secret_vs_secret,pre_secret,secret,01099.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.025,0.025,0.1,0.1,0.25,0.25,0.5,0.5
original,pre_secret_vs_secret,pre_secret,secret,01199.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
original,pre_secret_vs_secret,pre_secret,secret,01299.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.05,0.05,0.2,0.2,0.25,0.25,0.5,0.5
original,pre_secret_vs_secret,pre_secret,secret,01399.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.075,0.075,0.3,0.3,0.25,0.25,0.5,0.5
original,pre_secret_vs_secret,pre_secret,secret,01499.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.05,0.05,0.2,0.2,0.25,0.25,0.5,0.5
spread_spectrum,cover_vs_stego,cover,stego,00099.png,0.0,0.15,0.0,0.5,0.0,0.25,0.5,0.5,0.15,0.5,0.25,0.0,0.5,0.075,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,00199.png,0.1,0.0,0.4,0.0,0.25,0.0,0.5,0.5,-0.1,-0.4,-0.25,0.0,0.5,-0.05,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,00299.png,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,00399.png,0.0,0.07500000000000001,0.0,0.2,0.0,0.25,0.5,0.5,0.07500000000000001,0.2,0.25,0.0,0.5,0.037500000000000006,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,00499.png,0.0,0.025,0.0,0.1,0.0,0.0,0.5,0.5,0.025,0.1,0.0,0.0,0.5,0.0125,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,00599.png,0.0,0.125,0.0,0.5,0.0,0.25,0.5333333333333333,0.5,0.125,0.5,0.25,-0.033333333333333326,0.5166666666666666,0.06458333333333333,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,00699.png,0.0,0.425,0.0,1.0,0.0,0.5,0.5,0.5333333333333333,0.425,1.0,0.5,0.033333333333333326,0.5166666666666666,0.2195833333333333,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,00799.png,0.15000000000000002,0.25,0.2,0.8,0.25,0.5,0.5,0.5,0.09999999999999998,0.6000000000000001,0.25,0.0,0.5,0.04999999999999999,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,00899.png,0.0,0.07500000000000001,0.0,0.2,0.0,0.25,0.5,0.5,0.07500000000000001,0.2,0.25,0.0,0.5,0.037500000000000006,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,00999.png,0.0,0.1,0.0,0.4,0.0,0.0,0.6333333333333334,0.5,0.1,0.4,0.0,-0.13333333333333341,0.5666666666666667,0.05666666666666667,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,01099.png,0.025,0.175,0.1,0.6,0.0,0.25,0.5,0.5,0.15,0.5,0.25,0.0,0.5,0.075,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,01199.png,0.0,0.07500000000000001,0.0,0.2,0.0,0.0,0.5,0.5,0.07500000000000001,0.2,0.0,0.0,0.5,0.037500000000000006,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,01299.png,0.4,0.1,1.6,0.3,0.25,0.25,0.5,0.5,-0.30000000000000004,-1.3,0.0,0.0,0.5,-0.15000000000000002,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,01399.png,0.0,0.225,0.0,0.8,0.0,0.25,0.5,0.5,0.225,0.8,0.25,0.0,0.5,0.1125,,,,,,,,
spread_spectrum,cover_vs_stego,cover,stego,01499.png,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,,,,,,,,
spread_spectrum,pre_secret_vs_secret,pre_secret,secret,00099.png,,,,,,,,,6.45,25.7,0.25,-0.033333333333333326,0.5166666666666666,3.3324999999999996,0.025,6.4750000000000005,0.1,25.8,0.0,0.25,0.5333333333333333,0.5
spread_spectrum,pre_secret_vs_secret,pre_secret,secret,00199.png,,,,,,,,,3.875,15.4,0.25,-0.033333333333333326,0.5166666666666666,2.002083333333333,0.0,3.875,0.0,15.4,0.0,0.25,0.5333333333333333,0.5
