method,pair_name,role_a,role_b,image_name,cover_mean_score,stego_mean_score,cover_max_score,stego_max_score,cover_flagged_ratio,stego_flagged_ratio,cover_mean_conf,stego_mean_conf,score_delta,max_score_delta,flagged_ratio_delta,confidence_delta,pair_mean_conf,score_delta_conf_weighted,pre_secret_mean_score,secret_mean_score,pre_secret_max_score,secret_max_score,pre_secret_flagged_ratio,secret_flagged_ratio,pre_secret_mean_conf,secret_mean_conf
spread_spectrum,pre_secret_vs_secret,pre_secret,secret,00299.png,,,,,,,,,6.4750000000000005,25.8,0.25,0.0,0.5,3.2375000000000003,0.0,6.4750000000000005,0.0,25.8,0.0,0.25,0.5,0.5
spread_spectrum,pre_secret_vs_secret,pre_secret,secret,00399.png,,,,,,,,,4.4,17.5,0.0,0.0,0.5,2.2,0.075,4.4750000000000005,0.3,17.8,0.25,0.25,0.5,0.5
spread_spectrum,pre_secret_vs_secret,pre_secret,secret,00499.png,,,,,,,,,5.925000000000001,23.6,0.25,0.0,0.5,2.9625000000000004,0.0,5.925000000000001,0.0,23.6,0.0,0.25,0.5,0.5
spread_spectrum,pre_secret_vs_secret,pre_secret,secret,00599.png,,,,,,,,,5.925000000000001,23.6,0.25,0.0,0.5,2.9625000000000004,0.0,5.925000000000001,0.0,23.6,0.0,0.25,0.5,0.5
spread_spectrum,pre_secret_vs_secret,pre_secret,secret,00699.png,,,,,,,,,5.1000000000000005,20.3,0.0,0.0,0.5,2.5500000000000003,0.1,5.2,0.4,20.7,0.25,0.25,0.5,0.5
spread_spectrum,pre_secret_vs_secret,pre_secret,secret,00799.png,,,,,,,,,6.300000000000001,25.1,0.25,0.0,0.5,3.1500000000000004,0.0,6.300000000000001,0.0,25.1,0.0,0.25,0.5,0.5
spread_spectrum,pre_secret_vs_secret,pre_secret,secret,00899.png,,,,,,,,,7.125,28.4,0.25,0.0,0.5,3.5625,0.025,7.15,0.1,28.5,0.0,0.25,0.5,0.5
spread_spectrum,pre_secret_vs_secret,pre_secret,secret,00999.png,,,,,,,,,6.1000000000000005,24.5,0.0,0.0,0.5,3.0500000000000003,0.175,6.275,0.5,25.0,0.25,0.25,0.5,0.5
spread_spectrum,pre_secret_vs_secret,pre_secret,secret,01099.png,,,,,,,,,5.95,23.7,0.0,0.0,0.5,2.975,0.025,5.9750000000000005,0.1,23.8,0.25,0.25,0.5,0.5
spread_spectrum,pre_secret_vs_secret,pre_secret,secret,01199.png,,,,,,,,,5.2,20.7,0.25,0.0,0.5,2.6,0.0,5.2,0.0,20.7,0.0,0.25,0.5,0.5
spread_spectrum,pre_secret_vs_secret,pre_secret,secret,01299.png,,,,,,,,,7.875000000000001,31.400000000000002,0.0,0.0,0.5,3.9375000000000004,0.05,7.925000000000001,0.2,31.6,0.25,0.25,0.5,0.5
spread_spectrum,pre_secret_vs_secret,pre_secret,secret,01399.png,,,,,,,,,7.6000000000000005,30.3,0.0,0.0,0.5,3.8000000000000003,0.05,7.65,0.2,30.5,0.25,0.25,0.5,0.5
spread_spectrum,pre_secret_vs_secret,pre_secret,secret,01499.png,,,,,,,,,7.300000000000001,29.1,0.0,0.0,0.5,3.6500000000000004,0.05,7.3500000000000005,0.2,29.3,0.25,0.25,0.5,0.5
statistical,cover_vs_stego,cover,stego,00099.png,0.0,0.425,0.0,1.0,0.0,0.5,0.5,0.5,0.425,1.0,0.5,0.0,0.5,0.2125,,,,,,,,
statistical,cover_vs_stego,cover,stego,00199.png,0.1,0.42500000000000004,0.4,0.9,0.25,0.5,0.5,0.5,0.32500000000000007,0.5,0.25,0.0,0.5,0.16250000000000003,,,,,,,,
statistical,cover_vs_stego,cover,stego,00299.png,0.0,0.42500000000000004,0.0,0.9,0.0,0.5,0.5,0.5,0.42500000000000004,0.9,0.5,0.0,0.5,0.21250000000000002,,,,,,,,
statistical,cover_vs_stego,cover,stego,00399.png,0.0,0.075,0.0,0.3,0.0,0.0,0.5,0.5333333333333333,0.075,0.3,0.0,0.033333333333333326,0.5166666666666666,0.03874999999999999,,,,,,,,
statistical,cover_vs_stego,cover,stego,00499.png,0.0,0.2,0.0,0.4,0.0,0.0,0.5,0.5666666666666667,0.2,0.4,0.0,0.06666666666666665,0.5333333333333333,0.10666666666666667,,,,,,,,
statistical,cover_vs_stego,cover,stego,00599.png,0.0,0.47500000000000003,0.0,0.8,0.0,0.75,0.5,0.5,0.47500000000000003,0.8,0.75,0.0,0.5,0.23750000000000002,,,,,,,,
statistical,cover_vs_stego,cover,stego,00699.png,0.0,0.475,0.0,1.0,0.0,0.75,0.5,0.5,0.475,1.0,0.75,0.0,0.5,0.2375,,,,,,,,
statistical,cover_vs_stego,cover,stego,00799.png,0.15000000000000002,0.5499999999999999,0.2,1.0,0.25,0.75,0.5,0.5333333333333333,0.3999999999999999,0.8,0.5,0.033333333333333326,0.5166666666666666,0.2066666666666666,,,,,,,,
statistical,cover_vs_stego,cover,stego,00899.png,0.0,0.42500000000000004,0.0,0.9,0.0,0.5,0.5,0.5,0.42500000000000004,0.9,0.5,0.0,0.5,0.21250000000000002,,,,,,,,
statistical,cover_vs_stego,cover,stego,00999.png,0.0,0.475,0.0,1.0,0.0,0.5,0.6,0.5333333333333333,0.475,1.0,0.5,-0.06666666666666665,0.5666666666666667,0.26916666666666667,,,,,,,,
statistical,cover_vs_stego,cover,stego,01099.png,0.025,0.55,0.1,1.0,0.0,0.75,0.5,0.5,0.525,0.9,0.75,0.0,0.5,0.2625,,,,,,,,
statistical,cover_vs_stego,cover,stego,01199.png,0.0,0.325,0.0,0.6,0.0,0.75,0.5,0.5,0.325,0.6,0.75,0.0,0.5,0.1625,,,,,,,,
statistical,cover_vs_stego,cover,stego,01299.png,0.4,0.1,1.6,0.2,0.25,0.25,0.5,0.5,-0.30000000000000004,-1.4000000000000001,0.0,0.0,0.5,-0.15000000000000002,,,,,,,,
statistical,cover_vs_stego,cover,stego,01399.png,0.0,0.25,0.0,0.8,0.0,0.25,0.5,0.5,0.25,0.8,0.25,0.0,0.5,0.125,,,,,,,,
statistical,cover_vs_stego,cover,stego,01499.png,0.0,0.45,0.0,0.8,0.0,0.5,0.5,0.5,0.45,0.8,0.5,0.0,0.5,0.225,,,,,,,,
statistical,pre_secret_vs_secret,pre_secret,secret,00099.png,,,,,,,,,0.125,0.4,0.25,-0.033333333333333326,0.5166666666666666,0.06458333333333333,0.025,0.15,0.1,0.5,0.0,0.25,0.5333333333333333,0.5
statistical,pre_secret_vs_secret,pre_secret,secret,00199.png,,,,,,,,,0.025,0.1,0.0,-0.033333333333333326,0.5166666666666666,0.012916666666666667,0.0,0.025,0.0,0.1,0.0,0.0,0.5333333333333333,0.5
statistical,pre_secret_vs_secret,pre_secret,secret,00299.png,,,,,,,,,0.05,0.2,0.25,0.0,0.5,0.025,0.0,0.05,0.0,0.2,0.0,0.25,0.5,0.5
statistical,pre_secret_vs_secret,pre_secret,secret,00399.png,,,,,,,,,0.075,0.3,0.0,0.0,0.5,0.0375,0.075,0.15,0.3,0.6,0.25,0.25,0.5,0.5
statistical,pre_secret_vs_secret,pre_secret,secret,00499.png,,,,,,,,,0.15,0.6,0.25,0.0,0.5,0.075,0.0,0.15,0.0,0.6,0.0,0.25,0.5,0.5
statistical,pre_secret_vs_secret,pre_secret,secret,00599.png,,,,,,,,,0.075,0.3,0.25,0.0,0.5,0.0375,0.0,0.075,0.0,0.3,0.0,0.25,0.5,0.5
statistical,pre_secret_vs_secret,pre_secret,secret,00699.png,,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.4,0.4,0.25,0.25,0.5,0.5
statistical,pre_secret_vs_secret,pre_secret,secret,00799.png,,,,,,,,,0.075,0.3,0.25,0.0,0.5,0.0375,0.0,0.075,0.0,0.3,0.0,0.25,0.5,0.5
statistical,pre_secret_vs_secret,pre_secret,secret,00899.png,,,,,,,,,0.07500000000000001,0.19999999999999998,0.25,0.0,0.5,0.037500000000000006,0.025,0.1,0.1,0.3,0.0,0.25,0.5,0.5
statistical,pre_secret_vs_secret,pre_secret,secret,00999.png,,,,,,,,,-0.07499999999999998,-0.09999999999999998,0.0,0.0,0.5,-0.03749999999999999,0.175,0.1,0.5,0.4,0.25,0.25,0.5,0.5
statistical,pre_secret_vs_secret,pre_secret,secret,01099.png,,,,,,,,,0.07500000000000001,0.30000000000000004,0.0,0.0,0.5,0.037500000000000006,0.025,0.1,0.1,0.4,0.25,0.25,0.5,0.5
statistical,pre_secret_vs_secret,pre_secret,secret,01199.png,,,,,,,,,0.225,0.9,0.25,0.0,0.5,0.1125,0.0,0.225,0.0,0.9,0.0,0.25,0.5,0.5
statistical,pre_secret_vs_secret,pre_secret,secret,01299.png,,,,,,,,,0.12499999999999999,0.39999999999999997,0.0,0.0,0.5,0.06249999999999999,0.05,0.175,0.2,0.6,0.25,0.25,0.5,0.5
statistical,pre_secret_vs_secret,pre_secret,secret,01399.png,,,,,,,,,0.05,0.2,0.0,0.0,0.5,0.025,0.05,0.1,0.2,0.4,0.25,0.25,0.5,0.5
statistical,pre_secret_vs_secret,pre_secret,secret,01499.png,,,,,,,,,0.15000000000000002,0.6000000000000001,0.0,0.0,0.5,0.07500000000000001,0.05,0.2,0.2,0.8,0.25,0.25,0.5,0.5
